iter	Passed	Remaining
0	6	2520
1	12	2494
2	18	2482
3	24	2420
4	30	2416
5	36	2422
6	44	2514
7	51	2520
8	57	2518
9	64	2501
10	69	2458
11	76	2482
12	82	2462
13	89	2455
14	95	2452
15	102	2449
16	107	2418
17	113	2414
18	121	2428
19	127	2414
20	132	2385
21	137	2359
22	143	2349
23	149	2340
24	157	2368
25	163	2356
26	169	2347
27	175	2333
28	182	2328
29	189	2335
30	195	2324
31	201	2322
32	206	2293
33	212	2282
34	218	2275
35	223	2263
36	230	2266
37	237	2263
38	244	2264
39	251	2261
40	258	2262
41	266	2272
42	274	2281
43	281	2274
44	288	2277
45	296	2278
46	300	2260
47	307	2255
48	314	2251
49	324	2272
50	331	2271
51	340	2275
52	346	2268
53	353	2263
54	360	2259
55	367	2259
56	375	2257
57	384	2264
58	392	2270
59	399	2266
60	407	2265
61	416	2270
62	421	2257
63	430	2259
64	438	2261
65	445	2253
66	451	2242
67	460	2247
68	468	2247
69	476	2247
70	484	2243
71	492	2244
72	499	2238
73	506	2233
74	514	2231
75	521	2224
76	528	2216
77	535	2209
78	541	2198
79	548	2195
80	553	2180
81	560	2174
82	567	2166
83	574	2159
84	580	2152
85	587	2145
86	596	2144
87	602	2135
88	609	2129
89	616	2123
90	621	2111
91	628	2105
92	634	2095
93	639	2081
94	646	2075
95	652	2066
96	657	2054
97	664	2047
98	670	2038
99	674	2024
100	680	2014
101	685	2003
102	692	1996
103	698	1987
104	703	1977
105	708	1966
106	714	1957
107	720	1946
108	726	1938
109	732	1931
110	739	1925
111	744	1913
112	752	1911
113	759	1904
114	764	1893
115	770	1885
116	776	1877
117	781	1868
118	787	1859
119	792	1848
120	798	1840
121	803	1831
122	808	1820
123	814	1813
124	820	1804
125	827	1798
126	833	1791
127	839	1783
128	845	1776
129	855	1776
130	862	1771
131	869	1765
132	875	1758
133	881	1750
134	888	1743
135	893	1735
136	899	1726
137	905	1718
138	911	1711
139	917	1704
140	922	1694
141	928	1687
142	935	1681
143	942	1674
144	948	1667
145	953	1659
146	958	1649
147	964	1642
148	970	1635
149	977	1628
150	982	1620
151	988	1613
152	994	1606
153	1000	1598
154	1009	1594
155	1014	1587
156	1020	1580
157	1026	1572
158	1033	1566
159	1040	1560
160	1046	1553
161	1052	1546
162	1058	1539
163	1065	1532
164	1071	1526
165	1078	1520
166	1086	1515
167	1092	1509
168	1099	1503
169	1104	1493
170	1110	1487
171	1117	1481
172	1123	1474
173	1129	1467
174	1136	1461
175	1142	1454
176	1148	1447
